file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ben/rep7.wav,ben,7,100.0,2215.039794921875,49.06547546386719,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ben/rep8.wav,ben,8,100.0,2214.3115234375,47.2224235534668,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ben/rep9.wav,ben,9,100.0,2418.484130859375,46.198811531066895,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ben/rep10.wav,ben,10,100.0,1849.85498046875,46.30327224731445,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep1.wav,sen,1,100.0,1936.651611328125,46.18868827819824,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep2.wav,sen,2,100.0,1722.2120361328125,45.06614685058594,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep3.wav,sen,3,100.0,1875.1905517578125,48.567843437194824,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep4.wav,sen,4,100.0,1699.5889892578125,48.09117317199707,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep5.wav,sen,5,100.0,1781.523681640625,46.077303886413574,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep6.wav,sen,6,100.0,1910.64599609375,46.52944564819336,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep7.wav,sen,7,100.0,2326.649169921875,50.29103755950928,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep8.wav,sen,8,100.0,1982.4002685546875,47.90956497192383,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep9.wav,sen,9,100.0,1972.630615234375,48.553528785705566,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sen/rep10.wav,sen,10,100.0,3481.58740234375,31.563546657562256,1.152
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep1.wav,o,1,100.0,1334.376708984375,47.42745399475098,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep2.wav,o,2,100.0,1124.364501953125,46.55359745025635,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep3.wav,o,3,100.0,1839.1097412109375,50.294551849365234,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep4.wav,o,4,100.0,1612.5247802734375,48.60495567321777,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep5.wav,o,5,100.0,1833.66162109375,49.61789608001709,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep6.wav,o,6,100.0,1550.650634765625,48.53531837463379,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep7.wav,o,7,100.0,1716.9849853515625,48.885812759399414,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep8.wav,o,8,100.0,1181.197998046875,43.25140953063965,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep9.wav,o,9,100.0,1784.5166015625,50.15007019042969,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/o/rep10.wav,o,10,100.0,1594.06103515625,45.377464294433594,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep1.wav,biz,1,100.0,1672.160888671875,43.704833984375,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep2.wav,biz,2,100.0,1405.6024169921875,41.27549171447754,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep3.wav,biz,3,100.0,1859.754638671875,43.72546195983887,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep4.wav,biz,4,100.0,1960.6695556640625,44.46239471435547,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep5.wav,biz,5,100.0,1742.989501953125,47.71565914154053,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep6.wav,biz,6,100.0,1062.3275146484375,38.029069900512695,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep7.wav,biz,7,100.0,2073.880615234375,44.39960956573486,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep8.wav,biz,8,100.0,2022.0882568359375,44.635376930236816,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep9.wav,biz,9,100.0,2040.6273193359375,43.00005912780762,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/biz/rep10.wav,biz,10,100.0,1764.4130859375,39.2881178855896,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep1.wav,siz,1,100.0,1900.408935546875,47.219085693359375,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep2.wav,siz,2,100.0,1600.7255859375,47.48150825500488,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep3.wav,siz,3,100.0,1151.5499267578125,38.52386713027954,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep4.wav,siz,4,100.0,1663.2841796875,44.02655601501465,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep5.wav,siz,5,100.0,1442.825927734375,41.980652809143066,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep6.wav,siz,6,100.0,1364.4686279296875,46.03479862213135,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep7.wav,siz,7,100.0,1425.3885498046875,38.441007137298584,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep8.wav,siz,8,100.0,1233.708984375,43.88622283935547,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep9.wav,siz,9,100.0,1309.4346923828125,46.171579360961914,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/siz/rep10.wav,siz,10,100.0,1259.3555908203125,45.74193000793457,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep1.wav,onlar,1,100.0,3006.234619140625,49.691781997680664,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep2.wav,onlar,2,100.0,2962.574462890625,48.645615577697754,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep3.wav,onlar,3,100.0,2681.6337890625,45.445823669433594,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep4.wav,onlar,4,100.0,2730.72314453125,43.16390514373779,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep5.wav,onlar,5,100.0,3278.297119140625,48.16275119781494,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep6.wav,onlar,6,100.0,2391.8173828125,47.24259853363037,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep7.wav,onlar,7,100.0,2323.08349609375,45.60351848602295,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep8.wav,onlar,8,100.0,2550.962158203125,47.65445709228515,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep9.wav,onlar,9,100.0,3229.746337890625,48.35533618927002,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/onlar/rep10.wav,onlar,10,100.0,2762.8603515625,45.51830768585205,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep1.wav,var,1,100.0,2528.677490234375,49.548277854919434,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep2.wav,var,2,100.0,2634.699951171875,48.2402229309082,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep3.wav,var,3,100.0,2313.15380859375,46.46766662597656,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep4.wav,var,4,100.0,2921.1064453125,49.7954797744751,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep5.wav,var,5,100.0,2287.69189453125,46.02917194366455,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep6.wav,var,6,100.0,2428.843994140625,47.46150493621826,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep7.wav,var,7,100.0,2562.860107421875,48.93599987030029,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep8.wav,var,8,100.0,2247.34619140625,47.207441329956055,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep9.wav,var,9,100.0,2466.885986328125,49.435062408447266,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/var/rep10.wav,var,10,100.0,2510.176025390625,48.01999568939209,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep1.wav,yok,1,100.0,2332.8818359375,45.9979772567749,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep2.wav,yok,2,100.0,1442.8768310546875,42.66200542449951,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep3.wav,yok,3,100.0,2687.53759765625,46.21110439300537,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep4.wav,yok,4,100.0,2152.05615234375,45.46943187713623,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep5.wav,yok,5,100.0,2380.90673828125,44.85405445098877,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep6.wav,yok,6,100.0,2182.905029296875,43.88993263244629,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep7.wav,yok,7,100.0,2144.452392578125,44.33298110961914,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep8.wav,yok,8,100.0,2619.412353515625,45.16205310821533,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep9.wav,yok,9,100.0,2516.229736328125,44.74502086639404,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yok/rep10.wav,yok,10,100.0,2148.375244140625,44.365153312683105,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep1.wav,mi,1,100.0,1706.9393310546875,47.0589542388916,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep2.wav,mi,2,100.0,1611.625,44.19111728668213,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep3.wav,mi,3,100.0,1728.4571533203125,47.986369132995605,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep4.wav,mi,4,100.0,1157.9324951171875,45.76314449310303,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep5.wav,mi,5,100.0,2099.62548828125,44.42401885986328,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep6.wav,mi,6,100.0,2047.6590576171875,43.97805213928223,1.984
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep7.wav,mi,7,100.0,1832.4503173828125,48.279266357421875,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep8.wav,mi,8,100.0,1893.5753173828125,45.00595569610596,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep9.wav,mi,9,100.0,2485.1591796875,49.48344707489014,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mi/rep10.wav,mi,10,100.0,1479.9110107421875,45.51936626434326,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep1.wav,mı,1,100.0,1831.29931640625,47.955007553100586,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep2.wav,mı,2,100.0,939.7455444335938,43.13575267791748,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep3.wav,mı,3,100.0,1892.8170166015625,46.63093566894531,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep4.wav,mı,4,100.0,1542.98388671875,45.562400817871094,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep5.wav,mı,5,100.0,2032.222900390625,49.69414234161377,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep6.wav,mı,6,100.0,1947.614990234375,45.900020599365234,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep7.wav,mı,7,100.0,2349.59912109375,47.72310733795166,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep8.wav,mı,8,100.0,1917.365234375,46.51176929473877,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep9.wav,mı,9,100.0,1668.641845703125,44.15616035461426,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mı/rep10.wav,mı,10,100.0,2315.8544921875,46.6160774230957,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep1.wav,mu,1,100.0,2564.314453125,50.58034896850586,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep2.wav,mu,2,100.0,2105.10546875,50.23399353027344,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep3.wav,mu,3,100.0,2270.262939453125,49.635210037231445,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep4.wav,mu,4,100.0,2088.2607421875,48.17850112915039,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep5.wav,mu,5,100.0,1560.574462890625,45.97362518310547,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep6.wav,mu,6,100.0,1324.172607421875,45.52828311920166,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep7.wav,mu,7,100.0,2495.776123046875,43.972649574279785,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep8.wav,mu,8,100.0,2560.61376953125,52.12250232696533,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep9.wav,mu,9,100.0,2487.762939453125,48.889241218566895,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mu/rep10.wav,mu,10,100.0,3630.807861328125,41.57825946807861,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep1.wav,mü,1,100.0,2115.19091796875,52.31342792510986,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep2.wav,mü,2,100.0,3569.28515625,42.91414737701416,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep3.wav,mü,3,100.0,1127.3721923828125,44.58829879760742,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep4.wav,mü,4,100.0,1982.92236328125,49.41938877105713,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep5.wav,mü,5,100.0,2905.93212890625,49.06563758850098,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep6.wav,mü,6,100.0,904.5707397460938,41.314988136291504,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep7.wav,mü,7,100.0,2960.47705078125,50.53775787353515,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep8.wav,mü,8,100.0,1772.086181640625,44.07438278198242,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep9.wav,mü,9,100.0,2677.35888671875,51.364946365356445,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/mü/rep10.wav,mü,10,100.0,2045.868408203125,43.699703216552734,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep1.wav,ne,1,100.0,2872.01318359375,45.07966995239258,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep2.wav,ne,2,100.0,2659.447021484375,50.44050216674805,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep3.wav,ne,3,100.0,2445.5263671875,48.336219787597656,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep4.wav,ne,4,100.0,2051.546142578125,49.605712890625,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep5.wav,ne,5,100.0,1241.849609375,43.65757465362549,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep6.wav,ne,6,100.0,2203.628662109375,48.8560152053833,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep7.wav,ne,7,100.0,1812.0576171875,46.144065856933594,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep8.wav,ne,8,100.0,1572.292236328125,46.74833297729492,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep9.wav,ne,9,100.0,2275.934814453125,46.9480037689209,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep10.wav,ne,10,100.0,2402.42626953125,48.90301704406738,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep1.wav,ki,1,100.0,1433.3037109375,40.68868160247803,3.136
