file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep2.wav,iyi,2,100.0,3022.77734375,49.873600006103516,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep3.wav,iyi,3,100.0,2470.176513671875,47.722434997558594,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep4.wav,iyi,4,100.0,1698.08935546875,45.13889789581299,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep5.wav,iyi,5,100.0,3480.22509765625,50.44779300689697,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep6.wav,iyi,6,100.0,3274.258056640625,51.568894386291504,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep7.wav,iyi,7,100.0,2662.466064453125,48.11849594116211,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep8.wav,iyi,8,100.0,2453.91845703125,46.64456367492676,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep9.wav,iyi,9,100.0,2479.645263671875,47.14556694030762,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep10.wav,iyi,10,100.0,1848.363525390625,43.32771301269531,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep1.wav,kötü,1,100.0,2036.341796875,40.95372676849365,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep2.wav,kötü,2,100.0,2458.798828125,42.88503170013428,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep3.wav,kötü,3,100.0,2463.0380859375,43.524460792541504,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep4.wav,kötü,4,100.0,2891.31201171875,42.80423641204834,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep5.wav,kötü,5,100.0,3103.243408203125,42.48270511627197,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep6.wav,kötü,6,100.0,3033.023681640625,44.306888580322266,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep7.wav,kötü,7,100.0,2700.773193359375,43.18337440490723,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep8.wav,kötü,8,100.0,2405.332275390625,42.73252487182617,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep9.wav,kötü,9,100.0,2591.02587890625,43.671579360961914,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kötü/rep10.wav,kötü,10,100.0,3661.74951171875,45.59253692626953,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep1.wav,büyük,1,100.0,3059.23486328125,47.808308601379395,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep2.wav,büyük,2,100.0,2882.980224609375,45.223636627197266,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep3.wav,büyük,3,100.0,2373.220947265625,43.48162651062012,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep4.wav,büyük,4,100.0,2454.6337890625,44.85877990722656,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep5.wav,büyük,5,100.0,3227.623779296875,49.56385135650635,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep6.wav,büyük,6,100.0,3169.75,47.65167713165283,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep7.wav,büyük,7,100.0,3531.8798828125,47.69646644592285,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep8.wav,büyük,8,100.0,3361.187744140625,48.55388164520264,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep9.wav,büyük,9,100.0,2491.19970703125,47.48993396759033,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/büyük/rep10.wav,büyük,10,100.0,3241.514404296875,48.81195545196533,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep1.wav,küçük,1,100.0,1835.6951904296875,41.70048713684082,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep2.wav,küçük,2,100.0,2928.738525390625,44.20419692993164,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep3.wav,küçük,3,100.0,2403.90673828125,40.68143367767334,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep4.wav,küçük,4,100.0,2545.911865234375,41.610450744628906,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep5.wav,küçük,5,100.0,2411.634521484375,40.90052127838135,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep6.wav,küçük,6,100.0,3199.010498046875,42.32527732849121,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep7.wav,küçük,7,100.0,2333.366455078125,41.81923866271973,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep8.wav,küçük,8,100.0,2450.111572265625,43.13099384307861,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep9.wav,küçük,9,100.0,2565.31591796875,42.27415084838867,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/küçük/rep10.wav,küçük,10,100.0,3111.398681640625,41.57756805419922,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep1.wav,yeni,1,100.0,2988.115966796875,49.82569694519043,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep2.wav,yeni,2,100.0,2320.45556640625,44.995317459106445,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep3.wav,yeni,3,100.0,1978.832763671875,44.19498920440674,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep4.wav,yeni,4,100.0,2804.567138671875,47.5263786315918,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep5.wav,yeni,5,100.0,2549.82421875,47.86733150482178,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep6.wav,yeni,6,100.0,2325.67626953125,44.25762176513672,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep7.wav,yeni,7,100.0,2664.05712890625,49.57967758178711,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep8.wav,yeni,8,100.0,2262.759521484375,45.65493106842041,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep9.wav,yeni,9,100.0,3368.925048828125,34.69902992248535,1.984
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/yeni/rep10.wav,yeni,10,100.0,1888.6463623046875,47.08773136138916,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep1.wav,eski,1,100.0,2098.005126953125,40.878562927246094,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep2.wav,eski,2,100.0,2266.351806640625,39.64565992355347,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep3.wav,eski,3,100.0,2710.63232421875,40.04852294921875,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep4.wav,eski,4,100.0,2727.15966796875,39.85942363739014,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep5.wav,eski,5,100.0,2510.375,40.520405769348145,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep6.wav,eski,6,100.0,2565.830810546875,40.48565864562988,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep7.wav,eski,7,100.0,2016.28466796875,36.78339242935181,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep8.wav,eski,8,100.0,2336.76123046875,39.89601373672485,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep9.wav,eski,9,100.0,2321.369140625,40.40389060974121,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/eski/rep10.wav,eski,10,100.0,2419.970947265625,41.871962547302246,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep1.wav,ilk,1,100.0,1624.920166015625,45.33240795135498,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep2.wav,ilk,2,100.0,1204.5340576171875,44.471797943115234,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep3.wav,ilk,3,100.0,1422.2958984375,42.68838405609131,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep4.wav,ilk,4,100.0,2517.0302734375,42.36982345581055,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep5.wav,ilk,5,100.0,2467.231689453125,47.67380714416504,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep6.wav,ilk,6,100.0,2344.26904296875,43.7872314453125,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep7.wav,ilk,7,100.0,1287.0118408203125,45.427799224853516,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep8.wav,ilk,8,100.0,1309.3056640625,46.36712074279785,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep9.wav,ilk,9,100.0,1374.1656494140625,45.17926216125488,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ilk/rep10.wav,ilk,10,100.0,1830.333740234375,48.26998710632324,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep1.wav,son,1,100.0,1712.3270263671875,48.25053691864014,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep2.wav,son,2,100.0,1818.7264404296875,43.71192455291748,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep3.wav,son,3,100.0,1910.3372802734375,49.53160762786865,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep4.wav,son,4,100.0,1543.64013671875,49.9700403213501,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep5.wav,son,5,100.0,1544.6907958984375,48.617796897888184,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep6.wav,son,6,100.0,1575.0565185546875,47.65692710876465,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep7.wav,son,7,100.0,3344.396728515625,40.86948871612549,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep8.wav,son,8,100.0,2376.78857421875,46.779351234436035,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep9.wav,son,9,100.0,2630.776611328125,48.969106674194336,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/son/rep10.wav,son,10,100.0,2411.3154296875,48.19565773010254,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep1.wav,fazla,1,100.0,3093.211181640625,48.16967010498047,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep2.wav,fazla,2,100.0,3345.496337890625,48.65582466125488,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep3.wav,fazla,3,100.0,3195.771484375,46.73405170440674,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep4.wav,fazla,4,100.0,3266.897216796875,44.96065616607666,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep5.wav,fazla,5,100.0,2802.943359375,46.85985565185547,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep6.wav,fazla,6,100.0,3053.43359375,46.89902305603027,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep7.wav,fazla,7,100.0,3106.90087890625,47.899322509765625,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep8.wav,fazla,8,100.0,2699.663818359375,44.854583740234375,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep9.wav,fazla,9,100.0,3914.420166015625,42.54683017730713,2.624
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/fazla/rep10.wav,fazla,10,100.0,3304.84423828125,48.55527400970459,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep1.wav,az,1,100.0,2044.5072021484375,46.62079334259033,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep2.wav,az,2,100.0,1257.1541748046875,43.08910846710205,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep3.wav,az,3,100.0,1649.6817626953125,44.11949157714844,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep4.wav,az,4,100.0,1950.4290771484375,45.47050952911377,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep5.wav,az,5,100.0,2207.661376953125,44.07486438751221,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep6.wav,az,6,100.0,1756.6790771484375,43.869056701660156,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep7.wav,az,7,100.0,1750.1085205078125,43.61605167388916,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep8.wav,az,8,100.0,1725.804931640625,47.5464391708374,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep9.wav,az,9,100.0,2102.876220703125,46.290221214294434,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/az/rep10.wav,az,10,100.0,2206.27978515625,47.998366355895996,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep1.wav,hep,1,100.0,1944.673828125,48.77532482147217,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep2.wav,hep,2,100.0,1519.9443359375,47.86354064941406,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep3.wav,hep,3,100.0,1874.6339111328125,47.93015480041504,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep4.wav,hep,4,100.0,1925.61865234375,46.81373119354248,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep5.wav,hep,5,100.0,2142.9091796875,50.95690727233887,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep6.wav,hep,6,100.0,1637.6075439453125,47.46126174926758,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep7.wav,hep,7,100.0,1663.853515625,48.753557205200195,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep8.wav,hep,8,100.0,1567.6761474609375,47.9268741607666,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep9.wav,hep,9,100.0,1426.2802734375,47.02980041503906,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hep/rep10.wav,hep,10,100.0,1298.07568359375,48.129920959472656,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep1.wav,hiç,1,100.0,1466.3516845703125,43.77549171447754,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep2.wav,hiç,2,100.0,1234.1414794921875,43.694353103637695,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep3.wav,hiç,3,100.0,2024.16015625,48.16988468170166,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep4.wav,hiç,4,100.0,1479.0367431640625,45.306124687194824,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep5.wav,hiç,5,100.0,1691.93798828125,45.2781343460083,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep6.wav,hiç,6,100.0,1733.2135009765625,45.18425941467285,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep7.wav,hiç,7,100.0,1629.8536376953125,46.75034523010254,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep8.wav,hiç,8,100.0,1191.2430419921875,47.339606285095215,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep9.wav,hiç,9,100.0,1818.7841796875,45.036773681640625,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hiç/rep10.wav,hiç,10,100.0,935.7139892578125,40.913028717041016,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep1.wav,neden,1,100.0,3901.742919921875,44.6195125579834,4.672
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep2.wav,neden,2,100.0,2130.2060546875,42.26439952850342,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep3.wav,neden,3,100.0,2876.924560546875,45.094523429870605,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep4.wav,neden,4,100.0,3165.1865234375,46.787261962890625,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep5.wav,neden,5,100.0,2584.9755859375,45.35378932952881,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep6.wav,neden,6,100.0,3074.432861328125,45.686984062194824,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep7.wav,neden,7,100.0,2682.450927734375,45.76914310455322,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep8.wav,neden,8,100.0,2608.073486328125,44.17556285858154,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep9.wav,neden,9,100.0,2522.05859375,44.4010591506958,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/neden/rep10.wav,neden,10,100.0,1977.381103515625,43.44930171966553,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep1.wav,nasıl,1,100.0,2909.845458984375,47.17360019683838,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep2.wav,nasıl,2,100.0,2959.594970703125,46.6379451751709,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep3.wav,nasıl,3,100.0,2776.52392578125,44.64946269989014,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep4.wav,nasıl,4,100.0,1322.2376708984375,41.37777328491211,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep5.wav,nasıl,5,100.0,2380.773193359375,42.63808727264404,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep6.wav,nasıl,6,100.0,3876.75732421875,43.68257522583008,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep7.wav,nasıl,7,100.0,2804.561767578125,46.833672523498535,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep8.wav,nasıl,8,100.0,3544.9482421875,43.89601230621338,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep9.wav,nasıl,9,100.0,1058.2388916015625,39.341301918029785,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nasıl/rep10.wav,nasıl,10,100.0,2830.14404296875,43.651418685913086,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep1.wav,nerede,1,100.0,3267.42333984375,46.464033126831055,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep2.wav,nerede,2,100.0,4115.99267578125,46.33908748626709,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep3.wav,nerede,3,100.0,3763.917236328125,46.38423442840576,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep4.wav,nerede,4,100.0,3677.415283203125,45.34421443939209,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep5.wav,nerede,5,100.0,3842.107177734375,48.92873764038086,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep6.wav,nerede,6,100.0,3445.955078125,45.95683574676514,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep7.wav,nerede,7,100.0,4199.46337890625,47.369561195373535,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep8.wav,nerede,8,100.0,2513.609375,48.9201545715332,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep9.wav,nerede,9,100.0,3632.8505859375,47.57239818572998,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/nerede/rep10.wav,nerede,10,100.0,3327.6591796875,43.9129114151001,3.648
