file_path,transcript
data/users/Furkan/words/Furkan_kelime_19915_rep5.wav,göl
data/users/Furkan/words/Furkan_kelime_635_rep2.wav,dalış
data/users/Furkan/words/Furkan_kelime_287_rep2.wav,yeni
data/users/Furkan/words/Furkan_kelime_671_rep4.wav,oran
data/users/Furkan/words/Furkan_kelime_668_rep3.wav,günaydın
data/users/Furkan/words/Furkan_kelime_19872_rep5.wav,ulus
data/users/Furkan/words/Furkan_kelime_69_rep3.wav,bizimki
data/users/Furkan/words/Furkan_kelime_697_rep1.wav,problem
data/users/Furkan/words/Furkan_kelime_598_rep3.wav,rehber
data/users/Furkan/words/Furkan_kelime_75_rep2.wav,bundan
data/users/Furkan/words/Furkan_kelime_732_rep1.wav,banka
data/users/Furkan/words/Furkan_kelime_493_rep3.wav,barış
data/users/Furkan/words/Furkan_kelime_746_rep3.wav,liman
data/users/Furkan/words/Furkan_kelime_273_rep3.wav,üst
data/users/Furkan/words/Furkan_kelime_657_rep3.wav,yanlış
data/users/Furkan/words/Furkan_kelime_226_rep2.wav,sert
data/users/Furkan/words/Furkan_kelime_20022_rep1.wav,vergi
data/users/Furkan/words/Furkan_kelime_35_rep1.wav,bilcümle
data/users/Furkan/words/Furkan_kelime_686_rep2.wav,tünel
data/users/Furkan/words/Furkan_kelime_58_rep3.wav,bitevi
data/users/Furkan/words/Furkan_kelime_743_rep2.wav,tarak
data/users/Furkan/words/Furkan_kelime_181_rep3.wav,kitap
data/users/Furkan/words/Furkan_kelime_28_rep3.wav,üç
data/users/Furkan/words/Furkan_kelime_191_rep1.wav,pantolon
data/users/Furkan/words/Furkan_kelime_603_rep1.wav,sınav
data/users/Furkan/words/Furkan_kelime_535_rep2.wav,biletçi
data/users/Furkan/words/Furkan_kelime_542_rep3.wav,çekingen
data/users/Furkan/words/Furkan_kelime_83_rep1.wav,buradan
data/users/Furkan/words/Furkan_kelime_19977_rep5.wav,nefret
data/users/Furkan/words/Furkan_kelime_232_rep1.wav,acı
data/users/Furkan/words/Furkan_kelime_595_rep5.wav,çek
data/users/Furkan/words/Furkan_kelime_268_rep2.wav,tam
data/users/Furkan/words/Furkan_kelime_551_rep1.wav,palto
data/users/Furkan/words/Furkan_kelime_265_rep3.wav,kapalı
data/users/Furkan/words/Furkan_kelime_748_rep2.wav,kolye
data/users/Furkan/words/Furkan_kelime_251_rep3.wav,şimdi
data/users/Furkan/words/Furkan_kelime_426_rep1.wav,heykel
data/users/Furkan/words/Furkan_kelime_496_rep2.wav,dede
data/users/Furkan/words/Furkan_kelime_214_rep3.wav,balık
data/users/Furkan/words/Furkan_kelime_20016_rep1.wav,ticaret
data/users/Furkan/words/Furkan_kelime_559_rep2.wav,coşkulu
data/users/Furkan/words/Furkan_kelime_39_rep2.wav,aynı
data/users/Furkan/words/Furkan_kelime_212_rep3.wav,et
data/users/Furkan/words/Furkan_kelime_51_rep2.wav,açmak
data/users/Furkan/words/Furkan_kelime_20013_rep4.wav,tüketim
data/users/Furkan/words/Furkan_kelime_383_rep1.wav,tohum
data/users/Furkan/words/Furkan_kelime_610_rep2.wav,bölüm
data/users/Furkan/words/Furkan_kelime_19934_rep3.wav,sağlık
data/users/Furkan/words/Furkan_kelime_263_rep1.wav,karmaşık
data/users/Furkan/words/Furkan_kelime_20008_rep2.wav,engel
data/users/Furkan/words/Furkan_kelime_25_rep2.wav,başkası
data/users/Furkan/words/Furkan_kelime_659_rep3.wav,alan
data/users/Furkan/words/Furkan_kelime_292_rep1.wav,soğuk
data/users/Furkan/words/Furkan_kelime_482_rep1.wav,parlak
data/users/Furkan/words/Furkan_kelime_156_rep3.wav,tren
data/users/Furkan/words/Furkan_kelime_263_rep2.wav,karmaşık
data/users/Furkan/words/Furkan_kelime_20_rep1.wav,sen
data/users/Furkan/words/Furkan_kelime_151_rep3.wav,uyanmak
data/users/Furkan/words/Furkan_kelime_685_rep1.wav,yüzük
data/users/Furkan/words/Furkan_kelime_533_rep2.wav,gezi
data/users/Furkan/words/Furkan_kelime_561_rep3.wav,tepsi
data/users/Furkan/words/Furkan_kelime_483_rep2.wav,mat
data/users/Furkan/words/Furkan_kelime_283_rep2.wav,geniş
data/users/Furkan/words/Furkan_kelime_659_rep3.wav,boş
data/users/Furkan/words/Furkan_kelime_388_rep2.wav,şelale
data/users/Furkan/words/Furkan_kelime_283_rep2.wav,gram
data/users/Furkan/words/Furkan_kelime_372_rep3.wav,alım
data/users/Furkan/words/Furkan_kelime_620_rep3.wav,kamp
data/users/Furkan/words/Furkan_kelime_90_rep2.wav,böylesine
data/users/Furkan/words/Furkan_kelime_493_rep4.wav,hala
data/users/Furkan/words/Furkan_kelime_739_rep1.wav,kazak
data/users/Furkan/words/Furkan_kelime_148_rep3.wav,havaalanı
data/users/Furkan/words/Furkan_kelime_66_rep3.wav,bize
data/users/Furkan/words/Furkan_kelime_3199_rep1.wav,kural
data/users/Furkan/words/Furkan_kelime_371_rep3.wav,gazeteci
data/users/Furkan/words/Furkan_kelime_206_rep2.wav,bal
data/users/Furkan/words/Furkan_kelime_470_rep1.wav,sık sık
data/users/Furkan/words/Furkan_kelime_559_rep4.wav,takı
data/users/Furkan/words/Furkan_kelime_16_rep2.wav,baş
data/users/Furkan/words/Furkan_kelime_234_rep1.wav,öğle
data/users/Furkan/words/Furkan_kelime_20089_rep4.wav,öneri
data/users/Furkan/words/Furkan_kelime_327_rep2.wav,yastık
data/users/Furkan/words/Furkan_kelime_667_rep1.wav,merhaba
data/users/Furkan/words/Furkan_kelime_720_rep4.wav,süreç
data/users/Furkan/words/Furkan_kelime_194_rep3.wav,çorap
data/users/Furkan/words/Furkan_kelime_265_rep3.wav,uzak
data/users/Furkan/words/Furkan_kelime_585_rep2.wav,belge
data/users/Furkan/words/Furkan_kelime_3200_rep2.wav,yasa
data/users/Furkan/words/Furkan_kelime_193_rep1.wav,şapka
data/users/Furkan/words/Furkan_kelime_309_rep2.wav,karamsar
data/users/Furkan/words/Furkan_kelime_723_rep2.wav,vadi
data/users/Furkan/words/Furkan_kelime_701_rep1.wav,tanım
data/users/Furkan/words/Furkan_kelime_325_rep3.wav,kilim
data/users/Furkan/words/Furkan_kelime_481_rep1.wav,soluk
data/users/Furkan/words/Furkan_kelime_479_rep3.wav,devlet
data/users/Furkan/words/Furkan_kelime_168_rep2.wav,inşaat
data/users/Furkan/words/Furkan_kelime_314_rep2.wav,cahil
data/users/Furkan/words/Furkan_kelime_392_rep2.wav,akarsu
data/users/Furkan/words/Furkan_kelime_104_rep2.wav,defa
data/users/Furkan/words/Furkan_kelime_363_rep1.wav,kasiyer
data/users/Furkan/words/Furkan_kelime_343_rep2.wav,kupa
data/users/Furkan/words/Furkan_kelime_255_rep2.wav,burada
data/users/Furkan/words/Furkan_kelime_478_rep3.wav,sınır
data/users/Furkan/words/Furkan_kelime_223_rep2.wav,salatalık
data/users/Furkan/words/Furkan_kelime_138_rep3.wav,gerilemek
data/users/Furkan/words/Furkan_kelime_19959_rep3.wav,dinlenme
data/users/Furkan/words/Furkan_kelime_163_rep1.wav,otoyol
data/users/Furkan/words/Furkan_kelime_551_rep4.wav,palto
data/users/Furkan/words/Furkan_kelime_238_rep3.wav,bugün
data/users/Furkan/words/Furkan_kelime_155_rep2.wav,konuşmak
data/users/Furkan/words/Furkan_kelime_599_rep5.wav,ödeme
data/users/Furkan/words/Furkan_kelime_650_rep2.wav,meditasyon
data/users/Furkan/words/Furkan_kelime_19999_rep3.wav,iyilik
data/users/Furkan/words/Furkan_kelime_337_rep1.wav,yasak
data/users/Furkan/words/Furkan_kelime_70_rep3.wav,bizzat
data/users/Furkan/words/Furkan_kelime_65_rep1.wav,bizden
data/users/Furkan/words/Furkan_kelime_310_rep1.wav,aptal
data/users/Furkan/words/Furkan_kelime_136_rep3.wav,gelişmek
data/users/Furkan/words/Furkan_kelime_267_rep1.wav,sol
data/users/Furkan/words/Furkan_kelime_645_rep2.wav,halter
data/users/Furkan/words/Furkan_kelime_673_rep2.wav,ortalama
data/users/Furkan/words/Furkan_kelime_722_rep3.wav,çöp
data/users/Furkan/words/Furkan_kelime_291_rep2.wav,sıcak
data/users/Furkan/words/Furkan_kelime_637_rep4.wav,kayak
data/users/Furkan/words/Furkan_kelime_196_rep2.wav,dolap
data/users/Furkan/words/Furkan_kelime_19992_rep2.wav,dürüst
data/users/Furkan/words/Furkan_kelime_681_rep5.wav,grafik
data/users/Furkan/words/Furkan_kelime_49_rep3.wav,gelmek
data/users/Furkan/words/Furkan_kelime_229_rep2.wav,çorba
data/users/Furkan/words/Furkan_kelime_458_rep3.wav,yaşam
data/users/Furkan/words/Furkan_kelime_132_rep1.wav,oda
data/users/Furkan/words/Furkan_kelime_143_rep2.wav,köy
data/users/Furkan/words/Furkan_kelime_271_rep1.wav,bütün
data/users/Furkan/words/Furkan_kelime_138_rep1.wav,gerilemek
data/users/Furkan/words/Furkan_kelime_19866_rep2.wav,tanıdık
data/users/Furkan/words/Furkan_kelime_641_rep1.wav,tenis
data/users/Furkan/words/Furkan_kelime_31_rep1.wav,hiç
data/users/Furkan/words/Furkan_kelime_72_rep3.wav,sormak
data/users/Furkan/words/Furkan_kelime_593_rep5.wav,banknot
data/users/Furkan/words/Furkan_kelime_649_rep3.wav,yoga
data/users/Furkan/words/Furkan_kelime_479_rep1.wav,devlet
data/users/Furkan/words/Furkan_kelime_706_rep4.wav,fayda
data/users/Furkan/words/Furkan_kelime_730_rep2.wav,sinema
data/users/Furkan/words/Furkan_kelime_707_rep3.wav,zarar
data/users/Furkan/words/Furkan_kelime_653_rep5.wav,hakem
data/users/Furkan/words/Furkan_kelime_556_rep2.wav,eldiven
data/users/Furkan/words/Furkan_kelime_433_rep3.wav,erik
data/users/Furkan/words/Furkan_kelime_721_rep4.wav,aşam
data/users/Furkan/words/Furkan_kelime_279_rep1.wav,büyük
data/users/Furkan/words/Furkan_kelime_645_rep4.wav,halter
data/users/Furkan/words/Furkan_kelime_574_rep2.wav,makara
data/users/Furkan/words/Furkan_kelime_636_rep1.wav,tırmanış
data/users/Furkan/words/Furkan_kelime_165_rep1.wav,telefon
data/users/Furkan/words/Furkan_kelime_334_rep2.wav,kablo
data/users/Furkan/words/Furkan_kelime_3221_rep5.wav,izin
data/users/Furkan/words/Furkan_kelime_491_rep1.wav,amca
data/users/Furkan/words/Furkan_kelime_82_rep1.wav,gülümsemek
data/users/Furkan/words/Furkan_kelime_481_rep2.wav,göç
data/users/Furkan/words/Furkan_kelime_162_rep2.wav,biçmek
data/users/Furkan/words/Furkan_kelime_261_rep3.wav,gereksiz
data/users/Furkan/words/Furkan_kelime_571_rep2.wav,ip
data/users/Furkan/words/Furkan_kelime_416_rep3.wav,hikaye
data/users/Furkan/words/Furkan_kelime_592_rep3.wav,mühür
data/users/Furkan/words/Furkan_kelime_182_rep2.wav,yeşil
data/users/Furkan/words/Furkan_kelime_612_rep1.wav,laboratuvar
data/users/Furkan/words/Furkan_kelime_503_rep3.wav,gelenek
data/users/Furkan/words/Furkan_kelime_74_rep1.wav,bunda
data/users/Furkan/words/Furkan_kelime_183_rep1.wav,kalem
data/users/Furkan/words/Furkan_kelime_121_rep3.wav,öğrenci
data/users/Furkan/words/Furkan_kelime_427_rep2.wav,üzüm
data/users/Furkan/words/Furkan_kelime_219_rep2.wav,muz
data/users/Furkan/words/Furkan_kelime_276_rep2.wav,kötü
data/users/Furkan/words/Furkan_kelime_20070_rep4.wav,ses
data/users/Furkan/words/Furkan_kelime_802_rep1.wav,amaç
data/users/Furkan/words/Furkan_kelime_444_rep3.wav,rahip
data/users/Furkan/words/Furkan_kelime_646_rep2.wav,koşu
data/users/Furkan/words/Furkan_kelime_317_rep3.wav,hüzünlü
data/users/Furkan/words/Furkan_kelime_653_rep4.wav,hakem
data/users/Furkan/words/Furkan_kelime_674_rep3.wav,evet
data/users/Furkan/words/Furkan_kelime_19964_rep4.wav,müzik
data/users/Furkan/words/Furkan_kelime_479_rep3.wav,açık
data/users/Furkan/words/Furkan_kelime_259_rep2.wav,dışarı
data/users/Furkan/words/Furkan_kelime_213_rep3.wav,tavuk
data/users/Furkan/words/Furkan_kelime_569_rep3.wav,süzgeç
data/users/Furkan/words/Furkan_kelime_263_rep3.wav,karmaşık
data/users/Furkan/words/Furkan_kelime_734_rep2.wav,saha
data/users/Furkan/words/Furkan_kelime_20024_rep5.wav,kredi
data/users/Furkan/words/Furkan_kelime_205_rep1.wav,yumurta
data/users/Furkan/words/Furkan_kelime_71_rep3.wav,çevre
data/users/Furkan/words/Furkan_kelime_19934_rep4.wav,sağlık
data/users/Furkan/words/Furkan_kelime_658_rep3.wav,kalabalık
data/users/Furkan/words/Furkan_kelime_416_rep1.wav,yunus
data/users/Furkan/words/Furkan_kelime_278_rep3.wav,çirkin
data/users/Furkan/words/Furkan_kelime_257_rep1.wav,şurada
data/users/Furkan/words/Furkan_kelime_464_rep4.wav,zihinsel
data/users/Furkan/words/Furkan_kelime_397_rep3.wav,ücret
data/users/Furkan/words/Furkan_kelime_426_rep1.wav,kiraz
data/users/Furkan/words/Furkan_kelime_457_rep3.wav,can
data/users/Furkan/words/Furkan_kelime_620_rep5.wav,kamp
data/users/Furkan/words/Furkan_kelime_48_rep2.wav,birileri
data/users/Furkan/words/Furkan_kelime_689_rep1.wav,poşet
data/users/Furkan/words/Furkan_kelime_692_rep4.wav,işaret
data/users/Furkan/words/Furkan_kelime_339_rep1.wav,kaşık
data/users/Furkan/words/Furkan_kelime_19994_rep3.wav,şüphe
data/users/Furkan/words/Furkan_kelime_73_rep1.wav,buna
data/users/Furkan/words/Furkan_kelime_285_rep3.wav,metre
data/users/Furkan/words/Furkan_kelime_134_rep1.wav,büyümek
data/users/Furkan/words/Furkan_kelime_560_rep1.wav,yılgın
data/users/Furkan/words/Furkan_kelime_524_rep1.wav,benzin
data/users/Furkan/words/Furkan_kelime_19987_rep3.wav,hata
data/users/Furkan/words/Furkan_kelime_452_rep2.wav,cehennem
data/users/Furkan/words/Furkan_kelime_125_rep3.wav,komşu
data/users/Furkan/words/Furkan_kelime_446_rep4.wav,dua
data/users/Furkan/words/Furkan_kelime_106_rep3.wav,insan
data/users/Furkan/words/Furkan_kelime_143_rep2.wav,uçmak
data/users/Furkan/words/Furkan_kelime_56_rep3.wav,birşey
data/users/Furkan/words/Furkan_kelime_393_rep2.wav,kayalık
data/users/Furkan/words/Furkan_kelime_659_rep1.wav,boş
data/users/Furkan/words/Furkan_kelime_313_rep3.wav,bilgili
data/users/Furkan/words/Furkan_kelime_430_rep1.wav,karpuz
data/users/Furkan/words/Furkan_kelime_483_rep4.wav,topluluk
data/users/Furkan/words/Furkan_kelime_367_rep2.wav,ressam
data/users/Furkan/words/Furkan_kelime_205_rep1.wav,elektrik
data/users/Furkan/words/Furkan_kelime_618_rep5.wav,otel
data/users/Furkan/words/Furkan_kelime_496_rep4.wav,dede
data/users/Furkan/words/Furkan_kelime_321_rep3.wav,çerçeve
data/users/Furkan/words/Furkan_kelime_537_rep2.wav,konaklama
data/users/Furkan/words/Furkan_kelime_311_rep3.wav,zeki
data/users/Furkan/words/Furkan_kelime_585_rep5.wav,belge
data/users/Furkan/words/Furkan_kelime_11_rep3.wav,bulunmak
data/users/Furkan/words/Furkan_kelime_373_rep1.wav,spiker
data/users/Furkan/words/Furkan_kelime_198_rep1.wav,plastik
data/users/Furkan/words/Furkan_kelime_20012_rep5.wav,üretim
data/users/Furkan/words/Furkan_kelime_385_rep3.wav,ova
data/users/Furkan/words/Furkan_kelime_260_rep3.wav,önemli
data/users/Furkan/words/Furkan_kelime_719_rep4.wav,bitiş
data/users/Furkan/words/Furkan_kelime_315_rep2.wav,acımasız
data/users/Furkan/words/Furkan_kelime_717_rep1.wav,sonuç
data/users/Furkan/words/Furkan_kelime_306_rep3.wav,huzurlu
data/users/Furkan/words/Furkan_kelime_534_rep3.wav,pasta
data/users/Furkan/words/Furkan_kelime_85_rep2.wav,doğa
data/users/Furkan/words/Furkan_kelime_20030_rep4.wav,fiyat
data/users/Furkan/words/Furkan_kelime_107_rep1.wav,demincek
data/users/Furkan/words/Furkan_kelime_367_rep1.wav,ressam
data/users/Furkan/words/Furkan_kelime_376_rep3.wav,lale
data/users/Furkan/words/Furkan_kelime_228_rep3.wav,pürüzlü
data/users/Furkan/words/Furkan_kelime_562_rep3.wav,küpe
data/users/Furkan/words/Furkan_kelime_20024_rep2.wav,kredi
data/users/Furkan/words/Furkan_kelime_480_rep3.wav,koyu
data/users/Furkan/words/Furkan_kelime_246_rep1.wav,yaz
data/users/Furkan/words/Furkan_kelime_480_rep3.wav,vatandaş
data/users/Furkan/words/Furkan_kelime_544_rep4.wav,mantı
data/users/Furkan/words/Furkan_kelime_184_rep2.wav,kağıt
data/users/Furkan/words/Furkan_kelime_398_rep2.wav,tavşan
data/users/Furkan/words/Furkan_kelime_94_rep3.wav,cümlesi
data/users/Furkan/words/Furkan_kelime_475_rep1.wav,lacivert
data/users/Furkan/words/Furkan_kelime_272_rep2.wav,yan
data/users/Furkan/words/Furkan_kelime_531_rep2.wav,seyahat
data/users/Furkan/words/Furkan_kelime_39_rep1.wav,binaenaleyh
data/users/Furkan/words/Furkan_kelime_151_rep1.wav,uyanmak
data/users/Furkan/words/Furkan_kelime_19951_rep5.wav,spor
data/users/Furkan/words/Furkan_kelime_277_rep1.wav,güzel
data/users/Furkan/words/Furkan_kelime_505_rep3.wav,tören
data/users/Furkan/words/Furkan_kelime_402_rep3.wav,at
data/users/Furkan/words/Furkan_kelime_302_rep3.wav,sakin
data/users/Furkan/words/Furkan_kelime_235_rep1.wav,akşam
data/users/Furkan/words/Furkan_kelime_155_rep3.wav,konuşmak
data/users/Furkan/words/Furkan_kelime_20090_rep3.wav,yorum
data/users/Furkan/words/Furkan_kelime_89_rep1.wav,böylemesine
data/users/Furkan/words/Furkan_kelime_451_rep4.wav,cennet
data/users/Furkan/words/Furkan_kelime_20086_rep2.wav,hizmet
data/users/Furkan/words/Furkan_kelime_652_rep2.wav,duymak
data/users/Furkan/words/Furkan_kelime_483_rep2.wav,topluluk
data/users/Furkan/words/Furkan_kelime_475_rep3.wav,lacivert
data/users/Furkan/words/Furkan_kelime_740_rep3.wav,kova
data/users/Furkan/words/Furkan_kelime_18_rep1.wav,bu
data/users/Furkan/words/Furkan_kelime_565_rep3.wav,ocak
data/users/Furkan/words/Furkan_kelime_749_rep3.wav,havlu
data/users/Furkan/words/Furkan_kelime_278_rep1.wav,çirkin
data/users/Furkan/words/Furkan_kelime_12_rep3.wav,söylemek
data/users/Furkan/words/Furkan_kelime_427_rep1.wav,mimari
data/users/Furkan/words/Furkan_kelime_228_rep3.wav,yoğurt
data/users/Furkan/words/Furkan_kelime_417_rep2.wav,balina
data/users/Furkan/words/Furkan_kelime_488_rep1.wav,anne
data/users/Furkan/words/Furkan_kelime_268_rep2.wav,ön
data/users/Furkan/words/Furkan_kelime_521_rep2.wav,pilav
data/users/Furkan/words/Furkan_kelime_303_rep2.wav,adil
data/users/Furkan/words/Furkan_kelime_592_rep1.wav,mühür
data/users/Furkan/words/Furkan_kelime_591_rep3.wav,kaşe
data/users/Furkan/words/Furkan_kelime_418_rep5.wav,efsane
data/users/Furkan/words/Furkan_kelime_459_rep3.wav,birazdan
data/users/Furkan/words/Furkan_kelime_660_rep1.wav,o (işaret)
data/users/Furkan/words/Furkan_kelime_399_rep1.wav,prim
data/users/Furkan/words/Furkan_kelime_609_rep2.wav,fakülte
data/users/Furkan/words/Furkan_kelime_705_rep2.wav,önem
data/users/Furkan/words/Furkan_kelime_306_rep3.wav,kayıtsız
data/users/Furkan/words/Furkan_kelime_487_rep2.wav,kareli
data/users/Furkan/words/Furkan_kelime_668_rep4.wav,yenilgi
data/users/Furkan/words/Furkan_kelime_472_rep3.wav,zulüm
data/users/Furkan/words/Furkan_kelime_457_rep2.wav,can
data/users/Furkan/words/Furkan_kelime_95_rep3.wav,da
data/users/Furkan/words/Furkan_kelime_711_rep3.wav,kar
data/users/Furkan/words/Furkan_kelime_579_rep2.wav,posta
data/users/Furkan/words/Furkan_kelime_673_rep1.wav,ortalama
data/users/Furkan/words/Furkan_kelime_28_rep3.wav,girmek
data/users/Furkan/words/Furkan_kelime_196_rep3.wav,toprak
data/users/Furkan/words/Furkan_kelime_118_rep1.wav,fare
data/users/Furkan/words/Furkan_kelime_464_rep1.wav,zihinsel
data/users/Furkan/words/Furkan_kelime_442_rep1.wav,kabak
data/users/Furkan/words/Furkan_kelime_282_rep3.wav,tane
data/users/Furkan/words/Furkan_kelime_658_rep5.wav,pist
data/users/Furkan/words/Furkan_kelime_665_rep1.wav,yarış
data/users/Furkan/words/Furkan_kelime_659_rep2.wav,boş
data/users/Furkan/words/Furkan_kelime_483_rep3.wav,topluluk
data/users/Furkan/words/Furkan_kelime_237_rep1.wav,dün
data/users/Furkan/words/Furkan_kelime_375_rep2.wav,gül
data/users/Furkan/words/Furkan_kelime_372_rep1.wav,alım
data/users/Furkan/words/Furkan_kelime_460_rep3.wav,az önce
data/users/Furkan/words/Furkan_kelime_483_rep3.wav,mat
data/users/Furkan/words/Furkan_kelime_162_rep3.wav,biçmek
data/users/Furkan/words/Furkan_kelime_111_rep2.wav,derhal
data/users/Furkan/words/Furkan_kelime_393_rep3.wav,kayalık
data/users/Furkan/words/Furkan_kelime_396_rep3.wav,köpek
data/users/Furkan/words/Furkan_kelime_367_rep2.wav,icat
data/users/Furkan/words/Furkan_kelime_526_rep3.wav,lastik
data/users/Furkan/words/Furkan_kelime_56_rep1.wav,birşey
data/users/Furkan/words/Furkan_kelime_112_rep1.wav,derken
data/users/Furkan/words/Furkan_kelime_547_rep2.wav,dikkatli
data/users/Furkan/words/Furkan_kelime_667_rep2.wav,galibiyet
data/users/Furkan/words/Furkan_kelime_151_rep2.wav,bahçe
data/users/Furkan/words/Furkan_kelime_507_rep3.wav,festival
data/users/Furkan/words/Furkan_kelime_193_rep3.wav,çelik
data/users/Furkan/words/Furkan_kelime_604_rep1.wav,ders
data/users/Furkan/words/Furkan_kelime_318_rep3.wav,neşeli
data/users/Furkan/words/Furkan_kelime_19919_rep2.wav,hava
data/users/Furkan/words/Furkan_kelime_593_rep3.wav,itfaiyeci
data/users/Furkan/words/Furkan_kelime_489_rep1.wav,sade
data/users/Furkan/words/Furkan_kelime_515_rep1.wav,başarı
data/users/Furkan/words/Furkan_kelime_725_rep2.wav,restoran
data/users/Furkan/words/Furkan_kelime_275_rep1.wav,iyi
data/users/Furkan/words/Furkan_kelime_19992_rep5.wav,dürüst
data/users/Furkan/words/Furkan_kelime_78_rep3.wav,bunların
data/users/Furkan/words/Furkan_kelime_369_rep2.wav,oyuncu
data/users/Furkan/words/Furkan_kelime_335_rep1.wav,düğme
data/users/Furkan/words/Furkan_kelime_149_rep1.wav,istasyon
data/users/Furkan/words/Furkan_kelime_100_rep3.wav,daima
data/users/Furkan/words/Furkan_kelime_487_rep3.wav,çocuk
data/users/Furkan/words/Furkan_kelime_481_rep5.wav,göç
data/users/Furkan/words/Furkan_kelime_356_rep1.wav,garson
data/users/Furkan/words/Furkan_kelime_198_rep3.wav,plastik
data/users/Furkan/words/Furkan_kelime_580_rep1.wav,damga
data/users/Furkan/words/Furkan_kelime_679_rep1.wav,terlik
data/users/Furkan/words/Furkan_kelime_719_rep3.wav,balkon
data/users/Furkan/words/Furkan_kelime_413_rep3.wav,fil
data/users/Furkan/words/Furkan_kelime_564_rep3.wav,rende
data/users/Furkan/words/Furkan_kelime_211_rep2.wav,ivme
