file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_36_rep3.wav,bile
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_47_rep1.wav,birice
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_247_rep2.wav,sonbahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_589_rep2.wav,fotokopi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_269_rep2.wav,arka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_443_rep2.wav,patlıcan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_97_rep3.wav,dahi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_437_rep1.wav,ceviz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_341_rep1.wav,tabak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_678_rep2.wav,çatı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_254_rep3.wav,erken
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_291_rep1.wav,sıcak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_695_rep1.wav,dağ
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_60_rep3.wav,bittabi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_404_rep2.wav,horoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_732_rep1.wav,banka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_446_rep2.wav,lahana
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_338_rep2.wav,bıçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_135_rep3.wav,salon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_550_rep1.wav,aceleci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_322_rep3.wav,tablo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_90_rep3.wav,böylesine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_425_rep2.wav,şeftali
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_58_rep2.wav,bitevi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_689_rep2.wav,poşet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_34_rep3.wav,dokuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_136_rep3.wav,okul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_298_rep3.wav,ağır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_85_rep2.wav,böyle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_743_rep1.wav,tarak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_47_rep1.wav,son
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_291_rep3.wav,sıcak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_211_rep1.wav,makarna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_181_rep2.wav,kitap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_298_rep2.wav,ağır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_8_rep1.wav,altmış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_381_rep3.wav,yaprak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_348_rep1.wav,kutu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_360_rep3.wav,bahçıvan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_114_rep2.wav,değin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_512_rep3.wav,tecrübe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_366_rep2.wav,yazılımcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_399_rep2.wav,inek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_364_rep1.wav,sekreter
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_332_rep3.wav,priz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_467_rep2.wav,her ay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_439_rep2.wav,kestane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_101_rep2.wav,dair
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_13_rep1.wav,göz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_401_rep2.wav,keçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_57_rep3.wav,birşeyi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_97_rep1.wav,dahi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_17_rep3.wav,ayrıca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_729_rep2.wav,çizme
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_285_rep1.wav,yüksek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_233_rep3.wav,sabah
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_401_rep1.wav,keçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_424_rep1.wav,kaplumbağa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_58_rep2.wav,sorun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_352_rep1.wav,avukat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_305_rep1.wav,şaşkın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_65_rep3.wav,bizden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_192_rep2.wav,ceket
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_510_rep1.wav,şans
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_724_rep3.wav,yaya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_195_rep2.wav,ayna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_145_rep3.wav,cadde
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_445_rep3.wav,marul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_465_rep2.wav,her gün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_273_rep2.wav,üst
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_661_rep3.wav,ve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_651_rep3.wav,içmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_115_rep3.wav,diğer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_722_rep2.wav,çöp
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_319_rep1.wav,cömert
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_692_rep3.wav,otoban
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_350_rep3.wav,mühendis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_514_rep1.wav,gelişim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_435_rep3.wav,fındık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_450_rep3.wav,kola
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_241_rep3.wav,yıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_392_rep3.wav,akarsu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_297_rep3.wav,hafif
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_220_rep1.wav,portakal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_254_rep2.wav,erken
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_90_rep2.wav,böylesine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_197_rep3.wav,yemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_106_rep2.wav,insan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_306_rep1.wav,huzurlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_110_rep3.wav,derakap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_6_rep1.wav,ait
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_371_rep3.wav,gazeteci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep2.wav,bulunmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_349_rep3.wav,şemsiye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_258_rep3.wav,içeri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_222_rep3.wav,domates
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_377_rep3.wav,menekşe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_698_rep3.wav,berber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_712_rep1.wav,eczane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_262_rep1.wav,ileri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_328_rep3.wav,çarşaf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_657_rep2.wav,yanlış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_45_rep3.wav,göre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_41_rep1.wav,fazla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_460_rep3.wav,az önce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_174_rep3.wav,anahtar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_696_rep2.wav,uçurum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_526_rep1.wav,lastik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_439_rep3.wav,kestane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_336_rep2.wav,fermuar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_523_rep3.wav,otopark
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_248_rep1.wav,kış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_147_rep2.wav,durak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_60_rep1.wav,bittabi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_38_rep2.wav,binaen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_651_rep1.wav,içmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_357_rep2.wav,şoför
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_495_rep1.wav,kavga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_289_rep2.wav,temiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_690_rep1.wav,tiyatro
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_306_rep2.wav,huzurlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_729_rep2.wav,orta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_726_rep3.wav,fırıncı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_271_rep3.wav,dış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_270_rep2.wav,iç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_673_rep1.wav,tamam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_690_rep2.wav,tiyatro
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_105_rep3.wav,dek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_139_rep2.wav,ofis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_504_rep3.wav,görenek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_485_rep2.wav,desenli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_63_rep1.wav,bilim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_37_rep1.wav,bin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_395_rep3.wav,kedi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_177_rep1.wav,koltuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_158_rep2.wav,taksi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_442_rep3.wav,kabak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_399_rep3.wav,inek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_310_rep1.wav,iyimser
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_438_rep1.wav,badem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_283_rep1.wav,geniş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_155_rep1.wav,otobüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_191_rep2.wav,pantolon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_24_rep2.wav,her
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_512_rep2.wav,tecrübe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_185_rep1.wav,silgi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_419_rep2.wav,karınca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_7_rep1.wav,kadın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_71_rep2.wav,boşuna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_78_rep1.wav,bunların
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_256_rep2.wav,orada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_51_rep2.wav,birkaçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_421_rep2.wav,sinek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_243_rep3.wav,dakika
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_148_rep2.wav,havaalanı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_474_rep2.wav,turkuaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_45_rep2.wav,birdenbire
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_105_rep2.wav,dek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_561_rep3.wav,tepsi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_422_rep2.wav,kelebek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_63_rep3.wav,bilim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_265_rep1.wav,uzak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_563_rep1.wav,kepçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_299_rep2.wav,kalın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_749_rep1.wav,havlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_700_rep2.wav,pastane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_406_rep3.wav,kaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_84_rep3.wav,koşmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_552_rep2.wav,özverili
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_389_rep3.wav,ada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_39_rep3.wav,aynı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_186_rep2.wav,saat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_591_rep1.wav,pilot
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_33_rep3.wav,beriki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_749_rep2.wav,havlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_169_rep1.wav,radyo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_108_rep3.wav,deminden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_7_rep3.wav,kadın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_685_rep3.wav,yüzük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_231_rep3.wav,gün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_57_rep3.wav,yaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_517_rep3.wav,ihtimal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_16_rep2.wav,aynen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_111_rep2.wav,derhal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_653_rep2.wav,oynamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_325_rep3.wav,kilim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_414_rep2.wav,zürafa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_520_rep1.wav,metro
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_241_rep2.wav,yıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_717_rep2.wav,bulut
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_388_rep1.wav,şelale
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_60_rep3.wav,hükümet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_307_rep1.wav,rahat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_418_rep1.wav,köpekbalığı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_293_rep1.wav,hızlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_94_rep2.wav,cümlesi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_467_rep1.wav,her ay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_449_rep1.wav,dondurma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_525_rep3.wav,motorin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_76_rep3.wav,bunlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_55_rep1.wav,birçoğu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_727_rep2.wav,fırtına
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_43_rep2.wav,veya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_491_rep2.wav,eşitlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_21_rep2.wav,onlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_340_rep3.wav,çatal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_582_rep2.wav,dosya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_149_rep2.wav,istasyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_657_rep1.wav,yanlış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_388_rep3.wav,şelale
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_669_rep1.wav,iyi akşamlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_457_rep2.wav,öğleleyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_347_rep3.wav,şişe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_664_rep2.wav,eğer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_41_rep1.wav,kişi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_364_rep2.wav,sekreter
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_720_rep3.wav,sabun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_375_rep2.wav,gül
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_710_rep1.wav,nişan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_146_rep3.wav,yol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_12_rep3.wav,ancak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_9_rep3.wav,ise
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_253_rep3.wav,geç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_441_rep2.wav,biber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_476_rep3.wav,bordo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_177_rep2.wav,koltuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_708_rep1.wav,dergi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_131_rep2.wav,ev
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_534_rep3.wav,turistik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_534_rep1.wav,turistik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_742_rep3.wav,balon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_596_rep2.wav,tekniker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_277_rep2.wav,güzel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_28_rep1.wav,üç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_728_rep3.wav,yıldız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_654_rep2.wav,ucuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_444_rep1.wav,ıspanak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_116_rep3.wav,diğeri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_146_rep2.wav,yol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_221_rep2.wav,limon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_447_rep3.wav,karnabahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_64_rep3.wav,bizcileyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_15_rep1.wav,dünya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_236_rep3.wav,yarın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_49_rep2.wav,gelmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_84_rep1.wav,koşmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_365_rep2.wav,teknisyen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_41_rep2.wav,kişi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_288_rep3.wav,eski
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_681_rep3.wav,kasap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_17_rep2.wav,ayrıca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_591_rep3.wav,pilot
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_532_rep2.wav,tatil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_736_rep2.wav,haber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_686_rep3.wav,tünel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_293_rep2.wav,hızlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep3.wav,bulunmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_733_rep1.wav,düğün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_247_rep3.wav,sonbahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_699_rep2.wav,atkı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_666_rep1.wav,için
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_144_rep3.wav,sokak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_561_rep2.wav,tepsi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_741_rep1.wav,tepe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_511_rep2.wav,risk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_50_rep1.wav,sahip
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_299_rep3.wav,kalın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_684_rep1.wav,trafik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_157_rep1.wav,uçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_445_rep2.wav,marul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_283_rep3.wav,geniş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_724_rep2.wav,yaya
