file_path,transcription,repetition
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_216_rep2.wav,meyve,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_216_rep3.wav,meyve,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_217_rep1.wav,elma,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_217_rep2.wav,elma,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_217_rep3.wav,elma,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_218_rep1.wav,armut,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_218_rep2.wav,armut,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_218_rep3.wav,armut,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_219_rep1.wav,muz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_219_rep2.wav,muz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_219_rep3.wav,muz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_220_rep1.wav,portakal,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_220_rep2.wav,portakal,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_220_rep3.wav,portakal,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_221_rep1.wav,limon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_221_rep2.wav,limon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_221_rep3.wav,limon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_222_rep1.wav,domates,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_222_rep2.wav,domates,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_222_rep3.wav,domates,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_223_rep1.wav,salatalık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_223_rep2.wav,salatalık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_223_rep3.wav,salatalık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_224_rep1.wav,soğan,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_224_rep2.wav,soğan,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_224_rep3.wav,soğan,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_225_rep1.wav,sarımsak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_225_rep2.wav,sarımsak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_225_rep3.wav,sarımsak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_226_rep1.wav,patates,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_226_rep2.wav,patates,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_226_rep3.wav,patates,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_227_rep1.wav,havuç,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_227_rep2.wav,havuç,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_227_rep3.wav,havuç,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_228_rep1.wav,yoğurt,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_228_rep2.wav,yoğurt,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_228_rep3.wav,yoğurt,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_229_rep1.wav,çorba,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_229_rep2.wav,çorba,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_229_rep3.wav,çorba,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_230_rep1.wav,tatlı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_230_rep2.wav,tatlı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_230_rep3.wav,tatlı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_231_rep1.wav,gün,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_231_rep2.wav,gün,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_231_rep3.wav,gün,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_232_rep1.wav,gece,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_232_rep2.wav,gece,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_232_rep3.wav,gece,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_233_rep1.wav,sabah,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_233_rep2.wav,sabah,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_233_rep3.wav,sabah,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_234_rep1.wav,öğle,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_234_rep2.wav,öğle,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_234_rep3.wav,öğle,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_235_rep1.wav,akşam,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_235_rep2.wav,akşam,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_235_rep3.wav,akşam,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_236_rep1.wav,yarın,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_236_rep2.wav,yarın,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_236_rep3.wav,yarın,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_237_rep1.wav,dün,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_237_rep2.wav,dün,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_237_rep3.wav,dün,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_238_rep1.wav,bugün,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_238_rep2.wav,bugün,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_238_rep3.wav,bugün,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_239_rep1.wav,hafta,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_239_rep2.wav,hafta,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_239_rep3.wav,hafta,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_240_rep1.wav,ay,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_240_rep2.wav,ay,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_240_rep3.wav,ay,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_241_rep1.wav,yıl,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_241_rep2.wav,yıl,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_241_rep3.wav,yıl,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_242_rep1.wav,zaman,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_242_rep2.wav,zaman,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_242_rep3.wav,zaman,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_243_rep1.wav,dakika,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_243_rep2.wav,dakika,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_243_rep3.wav,dakika,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_244_rep1.wav,an,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_244_rep2.wav,an,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_244_rep3.wav,an,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_245_rep1.wav,bahar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_245_rep2.wav,bahar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_245_rep3.wav,bahar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_246_rep1.wav,yaz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_246_rep2.wav,yaz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_246_rep3.wav,yaz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_247_rep1.wav,sonbahar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_247_rep2.wav,sonbahar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_247_rep3.wav,sonbahar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_248_rep1.wav,kış,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_248_rep2.wav,kış,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_248_rep3.wav,kış,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_249_rep1.wav,önce,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_249_rep2.wav,önce,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_249_rep3.wav,önce,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_250_rep1.wav,sonra,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_250_rep2.wav,sonra,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_250_rep3.wav,sonra,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_251_rep1.wav,şimdi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_251_rep2.wav,şimdi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_251_rep3.wav,şimdi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_252_rep1.wav,hemen,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_252_rep2.wav,hemen,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_252_rep3.wav,hemen,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_253_rep1.wav,geç,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_253_rep2.wav,geç,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_253_rep3.wav,geç,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_254_rep1.wav,erken,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_254_rep2.wav,erken,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_254_rep3.wav,erken,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_255_rep1.wav,burada,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_255_rep2.wav,burada,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_255_rep3.wav,burada,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_256_rep1.wav,orada,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_256_rep2.wav,orada,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_256_rep3.wav,orada,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_257_rep1.wav,şurada,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_257_rep2.wav,şurada,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_257_rep3.wav,şurada,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_258_rep1.wav,içeri,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_258_rep2.wav,içeri,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_258_rep3.wav,içeri,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_259_rep1.wav,dışarı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_259_rep2.wav,dışarı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_259_rep3.wav,dışarı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_260_rep1.wav,aşağı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_260_rep2.wav,aşağı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_260_rep3.wav,aşağı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_261_rep1.wav,yukarı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_261_rep2.wav,yukarı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_261_rep3.wav,yukarı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_262_rep1.wav,ileri,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_262_rep2.wav,ileri,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_262_rep3.wav,ileri,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_263_rep1.wav,geri,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_263_rep2.wav,geri,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_263_rep3.wav,geri,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_264_rep1.wav,yakın,1
